ownerOrg,period,count,component
Crypto Assets,1,3,diversity_domestic
Energy & Transportation,1,88,diversity_domestic
Finance,1,83,diversity_domestic
Industrial Applications and Services,1,63,diversity_domestic
Life Sciences,1,77,diversity_domestic
Manufacturing,1,72,diversity_domestic
Real Estate & Construction,1,56,diversity_domestic
Technology,1,62,diversity_domestic
Trade & Services,1,77,diversity_domestic
Crypto Assets,1,17,equity_domestic
Energy & Transportation,1,112,equity_domestic
Finance,1,177,equity_domestic
Industrial Applications and Services,1,139,equity_domestic
Life Sciences,1,164,equity_domestic
Manufacturing,1,156,equity_domestic
Real Estate & Construction,1,147,equity_domestic
Technology,1,158,equity_domestic
Trade & Services,1,192,equity_domestic
Crypto Assets,1,6,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,1,140,inclusion_domestic
Industrial Applications and Services,1,87,inclusion_domestic
Life Sciences,1,57,inclusion_domestic
Manufacturing,1,110,inclusion_domestic
Real Estate & Construction,1,65,inclusion_domestic
Technology,1,117,inclusion_domestic
Trade & Services,1,129,inclusion_domestic
Crypto Assets,1,2,diversity_international
Energy & Transportation,1,15,diversity_international
Finance,1,19,diversity_international
Industrial Applications and Services,1,7,diversity_international
Life Sciences,1,11,diversity_international
Manufacturing,1,13,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,1,6,diversity_international
Trade & Services,1,4,diversity_international
Energy & Transportation,1,17,equity_international
Finance,1,16,equity_international
Industrial Applications and Services,1,18,equity_international
Life Sciences,1,22,equity_international
Manufacturing,1,21,equity_international
Real Estate & Construction,1,3,equity_international
Technology,1,36,equity_international
Trade & Services,1,12,equity_international
Energy & Transportation,1,10,inclusion_international
Finance,1,13,inclusion_international
Industrial Applications and Services,1,6,inclusion_international
Life Sciences,1,5,inclusion_international
Manufacturing,1,7,inclusion_international
Real Estate & Construction,1,1,inclusion_international
Technology,1,12,inclusion_international
Trade & Services,1,3,inclusion_international
