ownerOrg,period,count,component
Crypto Assets,1,5,diversity_domestic
Energy & Transportation,1,94,diversity_domestic
Finance,1,88,diversity_domestic
Industrial Applications and Services,1,85,diversity_domestic
Life Sciences,1,98,diversity_domestic
Manufacturing,1,103,diversity_domestic
Real Estate & Construction,1,60,diversity_domestic
Technology,1,88,diversity_domestic
Trade & Services,1,102,diversity_domestic
Crypto Assets,1,24,equity_domestic
Energy & Transportation,1,128,equity_domestic
Finance,1,185,equity_domestic
Industrial Applications and Services,1,171,equity_domestic
Life Sciences,1,207,equity_domestic
Manufacturing,1,216,equity_domestic
Real Estate & Construction,1,249,equity_domestic
Technology,1,200,equity_domestic
Trade & Services,1,242,equity_domestic
Crypto Assets,1,8,inclusion_domestic
Energy & Transportation,1,111,inclusion_domestic
Finance,1,144,inclusion_domestic
Industrial Applications and Services,1,93,inclusion_domestic
Life Sciences,1,65,inclusion_domestic
Manufacturing,1,140,inclusion_domestic
Real Estate & Construction,1,67,inclusion_domestic
Technology,1,137,inclusion_domestic
Trade & Services,1,152,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,1,33,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,1,18,diversity_international
Manufacturing,1,31,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,1,21,diversity_international
Trade & Services,1,11,diversity_international
Crypto Assets,1,3,equity_international
Energy & Transportation,1,38,equity_international
Finance,1,30,equity_international
Industrial Applications and Services,1,25,equity_international
Life Sciences,1,34,equity_international
Manufacturing,1,45,equity_international
Real Estate & Construction,1,6,equity_international
Technology,1,62,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,1,19,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,1,8,inclusion_international
Manufacturing,1,14,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,1,20,inclusion_international
Trade & Services,1,10,inclusion_international
