ownerOrg,period,count,component
Crypto Assets,0,1,diversity_domestic
Crypto Assets,1,9,diversity_domestic
Energy & Transportation,0,51,diversity_domestic
Energy & Transportation,1,186,diversity_domestic
Finance,0,72,diversity_domestic
Finance,1,154,diversity_domestic
Industrial Applications and Services,0,40,diversity_domestic
Industrial Applications and Services,1,107,diversity_domestic
Life Sciences,0,61,diversity_domestic
Life Sciences,1,127,diversity_domestic
Manufacturing,0,39,diversity_domestic
Manufacturing,1,139,diversity_domestic
Real Estate & Construction,0,31,diversity_domestic
Real Estate & Construction,1,90,diversity_domestic
Technology,0,34,diversity_domestic
Technology,1,131,diversity_domestic
Trade & Services,0,36,diversity_domestic
Trade & Services,1,162,diversity_domestic
Crypto Assets,0,13,equity_domestic
Crypto Assets,1,19,equity_domestic
Energy & Transportation,0,83,equity_domestic
Energy & Transportation,1,189,equity_domestic
Finance,0,153,equity_domestic
Finance,1,184,equity_domestic
Industrial Applications and Services,0,97,equity_domestic
Industrial Applications and Services,1,182,equity_domestic
Life Sciences,0,141,equity_domestic
Life Sciences,1,218,equity_domestic
Manufacturing,0,85,equity_domestic
Manufacturing,1,234,equity_domestic
Real Estate & Construction,0,101,equity_domestic
Real Estate & Construction,1,242,equity_domestic
Technology,0,106,equity_domestic
Technology,1,204,equity_domestic
Trade & Services,0,124,equity_domestic
Trade & Services,1,239,equity_domestic
Crypto Assets,0,4,inclusion_domestic
Crypto Assets,1,11,inclusion_domestic
Energy & Transportation,0,60,inclusion_domestic
Energy & Transportation,1,120,inclusion_domestic
Finance,0,119,inclusion_domestic
Finance,1,165,inclusion_domestic
Industrial Applications and Services,0,57,inclusion_domestic
Industrial Applications and Services,1,99,inclusion_domestic
Life Sciences,0,48,inclusion_domestic
Life Sciences,1,72,inclusion_domestic
Manufacturing,0,62,inclusion_domestic
Manufacturing,1,148,inclusion_domestic
Real Estate & Construction,0,37,inclusion_domestic
Real Estate & Construction,1,77,inclusion_domestic
Technology,0,73,inclusion_domestic
Technology,1,154,inclusion_domestic
Trade & Services,0,85,inclusion_domestic
Trade & Services,1,176,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,0,12,diversity_international
Energy & Transportation,1,24,diversity_international
Finance,0,16,diversity_international
Finance,1,30,diversity_international
Industrial Applications and Services,0,7,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,0,5,diversity_international
Life Sciences,1,22,diversity_international
Manufacturing,0,9,diversity_international
Manufacturing,1,32,diversity_international
Real Estate & Construction,0,3,diversity_international
Real Estate & Construction,1,4,diversity_international
Technology,0,5,diversity_international
Technology,1,20,diversity_international
Trade & Services,0,3,diversity_international
Trade & Services,1,13,diversity_international
Crypto Assets,1,4,equity_international
Energy & Transportation,0,13,equity_international
Energy & Transportation,1,36,equity_international
Finance,0,12,equity_international
Finance,1,28,equity_international
Industrial Applications and Services,0,15,equity_international
Industrial Applications and Services,1,22,equity_international
Life Sciences,0,12,equity_international
Life Sciences,1,38,equity_international
Manufacturing,0,17,equity_international
Manufacturing,1,48,equity_international
Real Estate & Construction,0,1,equity_international
Real Estate & Construction,1,5,equity_international
Technology,0,25,equity_international
Technology,1,54,equity_international
Trade & Services,0,8,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,0,8,inclusion_international
Energy & Transportation,1,21,inclusion_international
Finance,0,10,inclusion_international
Finance,1,17,inclusion_international
Industrial Applications and Services,0,6,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,0,2,inclusion_international
Life Sciences,1,10,inclusion_international
Manufacturing,0,6,inclusion_international
Manufacturing,1,19,inclusion_international
Real Estate & Construction,0,1,inclusion_international
Real Estate & Construction,1,3,inclusion_international
Technology,0,8,inclusion_international
Technology,1,17,inclusion_international
Trade & Services,0,1,inclusion_international
Trade & Services,1,10,inclusion_international
