ownerOrg,period,count,component
Crypto Assets,1,4,diversity_domestic
Energy & Transportation,1,91,diversity_domestic
Finance,1,86,diversity_domestic
Industrial Applications and Services,1,72,diversity_domestic
Life Sciences,1,82,diversity_domestic
Manufacturing,1,93,diversity_domestic
Real Estate & Construction,1,58,diversity_domestic
Technology,1,78,diversity_domestic
Trade & Services,1,91,diversity_domestic
Crypto Assets,1,21,equity_domestic
Energy & Transportation,1,121,equity_domestic
Finance,1,182,equity_domestic
Industrial Applications and Services,1,158,equity_domestic
Life Sciences,1,175,equity_domestic
Manufacturing,1,200,equity_domestic
Real Estate & Construction,1,194,equity_domestic
Technology,1,177,equity_domestic
Trade & Services,1,219,equity_domestic
Crypto Assets,1,8,inclusion_domestic
Energy & Transportation,1,108,inclusion_domestic
Finance,1,143,inclusion_domestic
Industrial Applications and Services,1,91,inclusion_domestic
Life Sciences,1,63,inclusion_domestic
Manufacturing,1,134,inclusion_domestic
Real Estate & Construction,1,67,inclusion_domestic
Technology,1,133,inclusion_domestic
Trade & Services,1,145,inclusion_domestic
Crypto Assets,1,3,diversity_international
Energy & Transportation,1,21,diversity_international
Finance,1,28,diversity_international
Industrial Applications and Services,1,9,diversity_international
Life Sciences,1,16,diversity_international
Manufacturing,1,26,diversity_international
Real Estate & Construction,1,3,diversity_international
Technology,1,18,diversity_international
Trade & Services,1,10,diversity_international
Crypto Assets,1,3,equity_international
Energy & Transportation,1,33,equity_international
Finance,1,27,equity_international
Industrial Applications and Services,1,22,equity_international
Life Sciences,1,31,equity_international
Manufacturing,1,41,equity_international
Real Estate & Construction,1,6,equity_international
Technology,1,54,equity_international
Trade & Services,1,29,equity_international
Crypto Assets,1,1,inclusion_international
Energy & Transportation,1,19,inclusion_international
Finance,1,17,inclusion_international
Industrial Applications and Services,1,7,inclusion_international
Life Sciences,1,7,inclusion_international
Manufacturing,1,13,inclusion_international
Real Estate & Construction,1,2,inclusion_international
Technology,1,19,inclusion_international
Trade & Services,1,10,inclusion_international
