filing_date,component,url,ownerOrg,name,cik
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-ex10_5.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"KYNTRA BIO, INC.",921299
2025-03-20,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1999480/000199948025000025/exhibit106-2025inducementp.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Alto Neuroscience, Inc.",1999480
2025-03-18,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-ex10_14.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Olema Pharmaceuticals, Inc.",1750284
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-ex10_1.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Climb Bio, Inc.",1768446
2025-03-20,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1638287/000155837025003386/mtva-20241231xex10d7.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,MetaVia Inc.,1638287
2025-03-21,diversity_domestic,https://www.sec.gov/Archives/edgar/data/87050/000101376225000774/ea0233400-10k_neonode.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,Neonode Inc.,87050
2025-03-20,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042332/ivvd-ex10_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Invivyd, Inc.",1832038
2025-03-14,diversity_domestic,https://www.sec.gov/Archives/edgar/data/314203/000155837025003017/mux-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Energy & Transportation,McEwen Inc.,314203
2025-03-13,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1371489/000155837025002897/iii-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,Information Services Group Inc.,1371489
2025-03-20,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1709941/000095017025042759/bioa-ex10_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"BioAge Labs, Inc.",1709941
