filing_date,component,url,ownerOrg,name,cik
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-ex10_1.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Climb Bio, Inc.",1768446
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1295514/000164117225000596/form10-k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"MDWerks, Inc.",1295514
2025-03-26,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1088034/000143774925009368/usio20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,"Usio, Inc.",1088034
2025-03-26,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1820566/000182056625000031/ispo-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Real Estate & Construction,Inspirato Inc,1820566
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1832487/000143774925009538/guer20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"Guerrilla RF, Inc.",1832487
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1610853/000155837025003619/hsdt-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,Solana Co,1610853
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1160308/000095017025045731/svra-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,Savara Inc,1160308
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1141688/000164117225000643/form10-k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,LANDMARK BANCORP INC,1141688
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1798749/000155837025003750/avte-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Jade Biosciences, Inc.",1798749
2025-03-26,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1583708/000158370825000051/s-20250131.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"SentinelOne, Inc.",1583708
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1279620/000101376225001874/ea0234375-10k_zoned.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Real Estate & Construction,"Zoned Properties, Inc.",1279620
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Tempest Therapeutics, Inc.",1544227
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1771910/000162828025015131/adc-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,ADC Therapeutics SA,1771910
2025-03-25,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1674632/000095017025044516/bbnx-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,"Beta Bionics, Inc.",1674632
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000067/ex1013-kblackwellreleaseag.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Zentalis Pharmaceuticals, Inc.",1725160
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1227636/000155837025003833/stim-20241231xex10d25.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Neuronetics, Inc.",1227636
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-ex10_25.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/2023676/000101376225002287/ea023491401ex99-2_launch2.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Launch Two Acquisition Corp.,2023676
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/2025341/000101376225002270/ea023449701ex99-2_andretti2.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Andretti Acquisition Corp. II,2025341
