ownerOrg,period,count,component
Industrial Applications and Services,0,3,ai_domestic
Industrial Applications and Services,1,2,ai_domestic
Life Sciences,0,6,ai_domestic
Life Sciences,1,7,ai_domestic
Manufacturing,0,2,ai_domestic
Manufacturing,1,2,ai_domestic
Real Estate & Construction,1,1,ai_domestic
Technology,0,1,ai_domestic
Trade & Services,0,2,ai_domestic
Trade & Services,1,2,ai_domestic
Life Sciences,0,4,ai_international
Life Sciences,1,1,ai_international
Manufacturing,1,1,ai_international
Technology,0,2,ai_international
Trade & Services,1,1,ai_international
Energy & Transportation,0,1,orphan-drug_domestic
Industrial Applications and Services,0,16,orphan-drug_domestic
Industrial Applications and Services,1,23,orphan-drug_domestic
Life Sciences,0,490,orphan-drug_domestic
Life Sciences,1,537,orphan-drug_domestic
Real Estate & Construction,1,1,orphan-drug_domestic
Trade & Services,0,1,orphan-drug_domestic
Trade & Services,1,2,orphan-drug_domestic
Industrial Applications and Services,0,2,orphan-drug_international
Industrial Applications and Services,1,3,orphan-drug_international
Life Sciences,0,40,orphan-drug_international
Life Sciences,1,85,orphan-drug_international
Trade & Services,1,1,orphan-drug_international
Industrial Applications and Services,0,49,genomic_domestic
Industrial Applications and Services,1,57,genomic_domestic
Life Sciences,0,123,genomic_domestic
Life Sciences,1,147,genomic_domestic
Manufacturing,0,2,genomic_domestic
Manufacturing,1,5,genomic_domestic
Real Estate & Construction,0,1,genomic_domestic
Technology,0,5,genomic_domestic
Technology,1,3,genomic_domestic
Trade & Services,0,3,genomic_domestic
Trade & Services,1,6,genomic_domestic
Industrial Applications and Services,0,4,genomic_international
Industrial Applications and Services,1,9,genomic_international
Life Sciences,0,13,genomic_international
Life Sciences,1,21,genomic_international
Manufacturing,0,2,genomic_international
Manufacturing,1,5,genomic_international
Technology,0,3,genomic_international
Technology,1,3,genomic_international
Trade & Services,1,1,genomic_international
Crypto Assets,0,21,healthcare-blockchain_domestic
Crypto Assets,1,18,healthcare-blockchain_domestic
Energy & Transportation,0,5,healthcare-blockchain_domestic
Energy & Transportation,1,4,healthcare-blockchain_domestic
Finance,0,60,healthcare-blockchain_domestic
Finance,1,51,healthcare-blockchain_domestic
Industrial Applications and Services,0,3,healthcare-blockchain_domestic
Industrial Applications and Services,1,4,healthcare-blockchain_domestic
Life Sciences,0,6,healthcare-blockchain_domestic
Life Sciences,1,10,healthcare-blockchain_domestic
Manufacturing,0,7,healthcare-blockchain_domestic
Manufacturing,1,12,healthcare-blockchain_domestic
Real Estate & Construction,0,10,healthcare-blockchain_domestic
Real Estate & Construction,1,23,healthcare-blockchain_domestic
Technology,0,25,healthcare-blockchain_domestic
Technology,1,33,healthcare-blockchain_domestic
Trade & Services,0,22,healthcare-blockchain_domestic
Trade & Services,1,28,healthcare-blockchain_domestic
Crypto Assets,0,1,healthcare-blockchain_international
Crypto Assets,1,3,healthcare-blockchain_international
Energy & Transportation,0,1,healthcare-blockchain_international
Energy & Transportation,1,7,healthcare-blockchain_international
Finance,0,14,healthcare-blockchain_international
Finance,1,22,healthcare-blockchain_international
Industrial Applications and Services,1,3,healthcare-blockchain_international
Life Sciences,0,3,healthcare-blockchain_international
Life Sciences,1,3,healthcare-blockchain_international
Manufacturing,0,7,healthcare-blockchain_international
Manufacturing,1,2,healthcare-blockchain_international
Real Estate & Construction,1,1,healthcare-blockchain_international
Technology,0,12,healthcare-blockchain_international
Technology,1,27,healthcare-blockchain_international
Trade & Services,0,3,healthcare-blockchain_international
Trade & Services,1,9,healthcare-blockchain_international
