ownerOrg,period,count,component
Industrial Applications and Services,1,4,ai_domestic
Life Sciences,1,6,ai_domestic
Manufacturing,1,2,ai_domestic
Technology,1,1,ai_domestic
Trade & Services,1,2,ai_domestic
Crypto Assets,1,1,ai_international
Life Sciences,1,3,ai_international
Manufacturing,1,1,ai_international
Technology,1,2,ai_international
Crypto Assets,1,4,orphan-drug_domestic
Energy & Transportation,1,1,orphan-drug_domestic
Industrial Applications and Services,1,20,orphan-drug_domestic
Life Sciences,1,525,orphan-drug_domestic
Trade & Services,1,2,orphan-drug_domestic
Industrial Applications and Services,1,5,orphan-drug_international
Life Sciences,1,73,orphan-drug_international
Crypto Assets,1,1,genomic_domestic
Industrial Applications and Services,1,56,genomic_domestic
Life Sciences,1,132,genomic_domestic
Manufacturing,1,3,genomic_domestic
Real Estate & Construction,1,1,genomic_domestic
Technology,1,5,genomic_domestic
Trade & Services,1,6,genomic_domestic
Industrial Applications and Services,1,9,genomic_international
Life Sciences,1,19,genomic_international
Manufacturing,1,5,genomic_international
Technology,1,3,genomic_international
Trade & Services,1,1,genomic_international
Crypto Assets,1,29,healthcare-blockchain_domestic
Energy & Transportation,1,7,healthcare-blockchain_domestic
Finance,1,64,healthcare-blockchain_domestic
Industrial Applications and Services,1,5,healthcare-blockchain_domestic
Life Sciences,1,7,healthcare-blockchain_domestic
Manufacturing,1,10,healthcare-blockchain_domestic
Real Estate & Construction,1,18,healthcare-blockchain_domestic
Technology,1,36,healthcare-blockchain_domestic
Trade & Services,1,30,healthcare-blockchain_domestic
Crypto Assets,1,4,healthcare-blockchain_international
Energy & Transportation,1,4,healthcare-blockchain_international
Finance,1,22,healthcare-blockchain_international
Industrial Applications and Services,1,2,healthcare-blockchain_international
Life Sciences,1,4,healthcare-blockchain_international
Manufacturing,1,7,healthcare-blockchain_international
Real Estate & Construction,1,1,healthcare-blockchain_international
Technology,1,28,healthcare-blockchain_international
Trade & Services,1,6,healthcare-blockchain_international
