ownerOrg,period,count,component
Industrial Applications and Services,0,1,ai_domestic
Industrial Applications and Services,1,3,ai_domestic
Life Sciences,1,8,ai_domestic
Manufacturing,1,2,ai_domestic
Technology,1,1,ai_domestic
Trade & Services,1,2,ai_domestic
Crypto Assets,1,1,ai_international
Life Sciences,0,1,ai_international
Life Sciences,1,3,ai_international
Manufacturing,1,1,ai_international
Technology,1,2,ai_international
Crypto Assets,0,2,orphan-drug_domestic
Crypto Assets,1,4,orphan-drug_domestic
Energy & Transportation,1,1,orphan-drug_domestic
Industrial Applications and Services,0,7,orphan-drug_domestic
Industrial Applications and Services,1,23,orphan-drug_domestic
Life Sciences,0,162,orphan-drug_domestic
Life Sciences,1,528,orphan-drug_domestic
Real Estate & Construction,1,1,orphan-drug_domestic
Trade & Services,0,1,orphan-drug_domestic
Trade & Services,1,2,orphan-drug_domestic
Industrial Applications and Services,0,1,orphan-drug_international
Industrial Applications and Services,1,5,orphan-drug_international
Life Sciences,0,10,orphan-drug_international
Life Sciences,1,84,orphan-drug_international
Crypto Assets,1,1,genomic_domestic
Industrial Applications and Services,0,12,genomic_domestic
Industrial Applications and Services,1,55,genomic_domestic
Life Sciences,0,35,genomic_domestic
Life Sciences,1,141,genomic_domestic
Manufacturing,0,1,genomic_domestic
Manufacturing,1,2,genomic_domestic
Real Estate & Construction,1,1,genomic_domestic
Technology,0,2,genomic_domestic
Technology,1,4,genomic_domestic
Trade & Services,1,7,genomic_domestic
Industrial Applications and Services,0,2,genomic_international
Industrial Applications and Services,1,9,genomic_international
Life Sciences,0,2,genomic_international
Life Sciences,1,21,genomic_international
Manufacturing,0,1,genomic_international
Manufacturing,1,6,genomic_international
Technology,0,2,genomic_international
Technology,1,2,genomic_international
Trade & Services,1,1,genomic_international
Crypto Assets,0,7,healthcare-blockchain_domestic
Crypto Assets,1,23,healthcare-blockchain_domestic
Energy & Transportation,0,2,healthcare-blockchain_domestic
Energy & Transportation,1,5,healthcare-blockchain_domestic
Finance,0,2,healthcare-blockchain_domestic
Finance,1,65,healthcare-blockchain_domestic
Industrial Applications and Services,0,2,healthcare-blockchain_domestic
Industrial Applications and Services,1,3,healthcare-blockchain_domestic
Life Sciences,0,4,healthcare-blockchain_domestic
Life Sciences,1,7,healthcare-blockchain_domestic
Manufacturing,0,2,healthcare-blockchain_domestic
Manufacturing,1,10,healthcare-blockchain_domestic
Real Estate & Construction,0,5,healthcare-blockchain_domestic
Real Estate & Construction,1,23,healthcare-blockchain_domestic
Technology,0,9,healthcare-blockchain_domestic
Technology,1,35,healthcare-blockchain_domestic
Trade & Services,0,6,healthcare-blockchain_domestic
Trade & Services,1,30,healthcare-blockchain_domestic
Crypto Assets,1,4,healthcare-blockchain_international
Energy & Transportation,0,1,healthcare-blockchain_international
Energy & Transportation,1,4,healthcare-blockchain_international
Finance,1,23,healthcare-blockchain_international
Industrial Applications and Services,1,2,healthcare-blockchain_international
Life Sciences,0,1,healthcare-blockchain_international
Life Sciences,1,3,healthcare-blockchain_international
Manufacturing,0,1,healthcare-blockchain_international
Manufacturing,1,7,healthcare-blockchain_international
Real Estate & Construction,1,1,healthcare-blockchain_international
Technology,0,1,healthcare-blockchain_international
Technology,1,31,healthcare-blockchain_international
Trade & Services,1,8,healthcare-blockchain_international
