filing_date,component,url,ownerOrg,name,cik
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1166388/000116638825000014/vrnt-20250131.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,VERINT SYSTEMS INC,1166388
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000784/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Snail, Inc.",1886894
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1468748/000095017025046098/kod-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Kodiak Sciences Inc.,1468748
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1482541/000164117225000913/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,CEA Industries Inc.,1482541
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1750149/000095017025046096/ikt-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Inhibikase Therapeutics, Inc.",1750149
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1805526/000101376225003260/ea0232007-10k_janover.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Crypto Assets,DeFi Development Corp.,1805526
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1994702/000095017025046074/kytx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Kyverna Therapeutics, Inc.",1994702
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1211583/000155837025003710/fencf-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,FENNEC PHARMACEUTICALS INC.,1211583
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1339005/000114036125010598/ef20038998_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,FEMASYS INC,1339005
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1863127/000095017025046124/tyra-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Tyra Biosciences, Inc.",1863127
