ownerOrg,period,count,component
Crypto Assets,1,20,domestic
Energy & Transportation,1,103,domestic
Finance,1,100,domestic
Industrial Applications and Services,1,120,domestic
Life Sciences,1,240,domestic
Manufacturing,1,145,domestic
Real Estate & Construction,1,85,domestic
Technology,1,177,domestic
Trade & Services,1,136,domestic
Crypto Assets,1,7,international
Energy & Transportation,1,15,international
Finance,1,7,international
Industrial Applications and Services,1,13,international
Life Sciences,1,30,international
Manufacturing,1,30,international
Real Estate & Construction,1,6,international
Technology,1,55,international
Trade & Services,1,42,international
