ownerOrg,period,count,component
Crypto Assets,1,18,domestic
Energy & Transportation,1,100,domestic
Finance,1,99,domestic
Industrial Applications and Services,1,116,domestic
Life Sciences,1,230,domestic
Manufacturing,1,135,domestic
Real Estate & Construction,1,78,domestic
Technology,1,172,domestic
Trade & Services,1,126,domestic
Crypto Assets,1,3,international
Energy & Transportation,1,13,international
Finance,1,3,international
Industrial Applications and Services,1,11,international
Life Sciences,1,26,international
Manufacturing,1,21,international
Real Estate & Construction,1,5,international
Technology,1,43,international
Trade & Services,1,25,international
