ownerOrg,period,count,component
Crypto Assets,0,4,domestic
Crypto Assets,1,23,domestic
Energy & Transportation,0,22,domestic
Energy & Transportation,1,104,domestic
Finance,0,24,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,33,domestic
Industrial Applications and Services,1,135,domestic
Life Sciences,0,122,domestic
Life Sciences,1,287,domestic
Manufacturing,0,20,domestic
Manufacturing,1,162,domestic
Real Estate & Construction,0,23,domestic
Real Estate & Construction,1,95,domestic
Technology,0,53,domestic
Technology,1,185,domestic
Trade & Services,0,29,domestic
Trade & Services,1,154,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,3,international
Industrial Applications and Services,1,14,international
Life Sciences,0,11,international
Life Sciences,1,38,international
Manufacturing,0,8,international
Manufacturing,1,34,international
Real Estate & Construction,1,6,international
Technology,0,14,international
Technology,1,61,international
Trade & Services,0,3,international
Trade & Services,1,44,international
