ownerOrg,period,count,component
Crypto Assets,1,22,domestic
Energy & Transportation,1,109,domestic
Finance,1,107,domestic
Industrial Applications and Services,1,136,domestic
Life Sciences,1,284,domestic
Manufacturing,1,157,domestic
Real Estate & Construction,1,94,domestic
Technology,1,201,domestic
Trade & Services,1,149,domestic
Crypto Assets,1,8,international
Energy & Transportation,1,17,international
Finance,1,8,international
Industrial Applications and Services,1,15,international
Life Sciences,1,37,international
Manufacturing,1,35,international
Real Estate & Construction,1,6,international
Technology,1,62,international
Trade & Services,1,45,international
