ownerOrg,period,count,component
Crypto Assets,0,1,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,1,domestic
Energy & Transportation,1,111,domestic
Finance,0,1,domestic
Finance,1,108,domestic
Industrial Applications and Services,0,5,domestic
Industrial Applications and Services,1,134,domestic
Life Sciences,0,24,domestic
Life Sciences,1,278,domestic
Manufacturing,0,3,domestic
Manufacturing,1,158,domestic
Real Estate & Construction,0,2,domestic
Real Estate & Construction,1,93,domestic
Technology,0,5,domestic
Technology,1,204,domestic
Trade & Services,0,5,domestic
Trade & Services,1,146,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,1,international
Energy & Transportation,1,17,international
Finance,1,8,international
Industrial Applications and Services,1,15,international
Life Sciences,1,38,international
Manufacturing,0,1,international
Manufacturing,1,35,international
Real Estate & Construction,1,6,international
Technology,0,3,international
Technology,1,62,international
Trade & Services,0,1,international
Trade & Services,1,44,international
