ownerOrg,period,count,component
Crypto Assets,0,3,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,8,domestic
Energy & Transportation,1,109,domestic
Finance,0,6,domestic
Finance,1,109,domestic
Industrial Applications and Services,0,15,domestic
Industrial Applications and Services,1,135,domestic
Life Sciences,0,75,domestic
Life Sciences,1,277,domestic
Manufacturing,0,11,domestic
Manufacturing,1,157,domestic
Real Estate & Construction,0,13,domestic
Real Estate & Construction,1,95,domestic
Technology,0,22,domestic
Technology,1,202,domestic
Trade & Services,0,12,domestic
Trade & Services,1,148,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,3,international
Energy & Transportation,1,19,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,1,15,international
Life Sciences,0,3,international
Life Sciences,1,39,international
Manufacturing,0,3,international
Manufacturing,1,34,international
Real Estate & Construction,1,6,international
Technology,0,11,international
Technology,1,60,international
Trade & Services,0,1,international
Trade & Services,1,45,international
