ownerOrg,period,count,component
Crypto Assets,0,3,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,8,domestic
Energy & Transportation,1,106,domestic
Finance,0,6,domestic
Finance,1,107,domestic
Industrial Applications and Services,0,15,domestic
Industrial Applications and Services,1,132,domestic
Life Sciences,0,75,domestic
Life Sciences,1,273,domestic
Manufacturing,0,11,domestic
Manufacturing,1,155,domestic
Real Estate & Construction,0,13,domestic
Real Estate & Construction,1,89,domestic
Technology,0,22,domestic
Technology,1,194,domestic
Trade & Services,0,12,domestic
Trade & Services,1,146,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,3,international
Energy & Transportation,1,17,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,1,15,international
Life Sciences,0,3,international
Life Sciences,1,39,international
Manufacturing,0,3,international
Manufacturing,1,34,international
Real Estate & Construction,1,6,international
Technology,0,11,international
Technology,1,59,international
Trade & Services,0,1,international
Trade & Services,1,45,international
