ownerOrg,period,count,component
Crypto Assets,1,21,domestic
Energy & Transportation,1,105,domestic
Finance,1,102,domestic
Industrial Applications and Services,1,128,domestic
Life Sciences,1,254,domestic
Manufacturing,1,149,domestic
Real Estate & Construction,1,88,domestic
Technology,1,195,domestic
Trade & Services,1,144,domestic
Crypto Assets,1,7,international
Energy & Transportation,1,15,international
Finance,1,8,international
Industrial Applications and Services,1,13,international
Life Sciences,1,35,international
Manufacturing,1,32,international
Real Estate & Construction,1,6,international
Technology,1,57,international
Trade & Services,1,43,international
