ownerOrg,period,count,component
Crypto Assets,0,5,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,28,domestic
Energy & Transportation,1,98,domestic
Finance,0,30,domestic
Finance,1,100,domestic
Industrial Applications and Services,0,38,domestic
Industrial Applications and Services,1,130,domestic
Life Sciences,0,138,domestic
Life Sciences,1,272,domestic
Manufacturing,0,26,domestic
Manufacturing,1,156,domestic
Real Estate & Construction,0,27,domestic
Real Estate & Construction,1,91,domestic
Technology,0,56,domestic
Technology,1,184,domestic
Trade & Services,0,34,domestic
Trade & Services,1,149,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,3,international
Industrial Applications and Services,1,14,international
Life Sciences,0,11,international
Life Sciences,1,38,international
Manufacturing,0,9,international
Manufacturing,1,33,international
Real Estate & Construction,1,6,international
Technology,0,16,international
Technology,1,60,international
Trade & Services,0,3,international
Trade & Services,1,44,international
