ownerOrg,period,count,component
Crypto Assets,0,11,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,85,domestic
Energy & Transportation,1,106,domestic
Finance,0,84,domestic
Finance,1,103,domestic
Industrial Applications and Services,0,89,domestic
Industrial Applications and Services,1,137,domestic
Life Sciences,0,199,domestic
Life Sciences,1,282,domestic
Manufacturing,0,83,domestic
Manufacturing,1,150,domestic
Real Estate & Construction,0,64,domestic
Real Estate & Construction,1,93,domestic
Technology,0,131,domestic
Technology,1,192,domestic
Trade & Services,0,89,domestic
Trade & Services,1,145,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,7,international
Industrial Applications and Services,1,12,international
Life Sciences,0,13,international
Life Sciences,1,37,international
Manufacturing,0,9,international
Manufacturing,1,33,international
Real Estate & Construction,0,1,international
Real Estate & Construction,1,5,international
Technology,0,18,international
Technology,1,60,international
Trade & Services,0,4,international
Trade & Services,1,43,international
