ownerOrg,period,count,component
Crypto Assets,0,6,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,46,domestic
Energy & Transportation,1,93,domestic
Finance,0,55,domestic
Finance,1,89,domestic
Industrial Applications and Services,0,54,domestic
Industrial Applications and Services,1,136,domestic
Life Sciences,0,171,domestic
Life Sciences,1,269,domestic
Manufacturing,0,44,domestic
Manufacturing,1,161,domestic
Real Estate & Construction,0,38,domestic
Real Estate & Construction,1,91,domestic
Technology,0,75,domestic
Technology,1,189,domestic
Trade & Services,0,47,domestic
Trade & Services,1,155,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,3,international
Industrial Applications and Services,1,14,international
Life Sciences,0,11,international
Life Sciences,1,38,international
Manufacturing,0,9,international
Manufacturing,1,33,international
Real Estate & Construction,1,6,international
Technology,0,17,international
Technology,1,60,international
Trade & Services,0,3,international
Trade & Services,1,44,international
