ownerOrg,period,count,component
Crypto Assets,1,20,domestic
Energy & Transportation,1,104,domestic
Finance,1,101,domestic
Industrial Applications and Services,1,122,domestic
Life Sciences,1,241,domestic
Manufacturing,1,145,domestic
Real Estate & Construction,1,86,domestic
Technology,1,179,domestic
Trade & Services,1,139,domestic
Crypto Assets,1,7,international
Energy & Transportation,1,15,international
Finance,1,8,international
Industrial Applications and Services,1,13,international
Life Sciences,1,33,international
Manufacturing,1,32,international
Real Estate & Construction,1,6,international
Technology,1,56,international
Trade & Services,1,42,international
