ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,64,domestic
Energy & Transportation,1,109,domestic
Finance,0,72,domestic
Finance,1,107,domestic
Industrial Applications and Services,0,79,domestic
Industrial Applications and Services,1,139,domestic
Life Sciences,0,190,domestic
Life Sciences,1,281,domestic
Manufacturing,0,69,domestic
Manufacturing,1,153,domestic
Real Estate & Construction,0,53,domestic
Real Estate & Construction,1,93,domestic
Technology,0,111,domestic
Technology,1,197,domestic
Trade & Services,0,71,domestic
Trade & Services,1,151,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,7,international
Industrial Applications and Services,1,11,international
Life Sciences,0,13,international
Life Sciences,1,37,international
Manufacturing,0,9,international
Manufacturing,1,33,international
Real Estate & Construction,1,6,international
Technology,0,18,international
Technology,1,60,international
Trade & Services,0,3,international
Trade & Services,1,44,international
