ownerOrg,period,count,component
Crypto Assets,0,15,domestic
Crypto Assets,1,20,domestic
Energy & Transportation,0,95,domestic
Energy & Transportation,1,108,domestic
Finance,0,91,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,106,domestic
Industrial Applications and Services,1,131,domestic
Life Sciences,0,215,domestic
Life Sciences,1,275,domestic
Manufacturing,0,112,domestic
Manufacturing,1,144,domestic
Real Estate & Construction,0,78,domestic
Real Estate & Construction,1,87,domestic
Technology,0,147,domestic
Technology,1,188,domestic
Trade & Services,0,111,domestic
Trade & Services,1,145,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,8,international
Energy & Transportation,1,15,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,8,international
Industrial Applications and Services,1,11,international
Life Sciences,0,16,international
Life Sciences,1,39,international
Manufacturing,0,13,international
Manufacturing,1,32,international
Real Estate & Construction,0,1,international
Real Estate & Construction,1,5,international
Technology,0,25,international
Technology,1,58,international
Trade & Services,0,10,international
Trade & Services,1,42,international
