ownerOrg,period,count,component
Crypto Assets,0,14,domestic
Crypto Assets,1,19,domestic
Energy & Transportation,0,96,domestic
Energy & Transportation,1,106,domestic
Finance,0,93,domestic
Finance,1,106,domestic
Industrial Applications and Services,0,106,domestic
Industrial Applications and Services,1,131,domestic
Life Sciences,0,218,domestic
Life Sciences,1,272,domestic
Manufacturing,0,115,domestic
Manufacturing,1,144,domestic
Real Estate & Construction,0,78,domestic
Real Estate & Construction,1,88,domestic
Technology,0,150,domestic
Technology,1,188,domestic
Trade & Services,0,111,domestic
Trade & Services,1,146,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,8,international
Energy & Transportation,1,15,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,8,international
Industrial Applications and Services,1,11,international
Life Sciences,0,18,international
Life Sciences,1,38,international
Manufacturing,0,13,international
Manufacturing,1,33,international
Real Estate & Construction,0,1,international
Real Estate & Construction,1,5,international
Technology,0,25,international
Technology,1,58,international
Trade & Services,0,10,international
Trade & Services,1,42,international
