ownerOrg,period,count,component
Crypto Assets,0,1,domestic
Crypto Assets,1,23,domestic
Energy & Transportation,0,4,domestic
Energy & Transportation,1,109,domestic
Finance,0,1,domestic
Finance,1,108,domestic
Industrial Applications and Services,0,8,domestic
Industrial Applications and Services,1,132,domestic
Life Sciences,0,37,domestic
Life Sciences,1,269,domestic
Manufacturing,0,6,domestic
Manufacturing,1,155,domestic
Real Estate & Construction,0,2,domestic
Real Estate & Construction,1,94,domestic
Technology,0,12,domestic
Technology,1,201,domestic
Trade & Services,0,7,domestic
Trade & Services,1,145,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,1,international
Energy & Transportation,1,17,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,1,15,international
Life Sciences,0,1,international
Life Sciences,1,37,international
Manufacturing,0,2,international
Manufacturing,1,34,international
Real Estate & Construction,1,6,international
Technology,0,4,international
Technology,1,62,international
Trade & Services,0,1,international
Trade & Services,1,45,international
