ownerOrg,period,count,component
Crypto Assets,0,8,domestic
Crypto Assets,1,23,domestic
Energy & Transportation,0,55,domestic
Energy & Transportation,1,93,domestic
Finance,0,64,domestic
Finance,1,102,domestic
Industrial Applications and Services,0,69,domestic
Industrial Applications and Services,1,134,domestic
Life Sciences,0,183,domestic
Life Sciences,1,280,domestic
Manufacturing,0,59,domestic
Manufacturing,1,157,domestic
Real Estate & Construction,0,47,domestic
Real Estate & Construction,1,92,domestic
Technology,0,92,domestic
Technology,1,193,domestic
Trade & Services,0,60,domestic
Trade & Services,1,154,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,6,international
Industrial Applications and Services,1,12,international
Life Sciences,0,13,international
Life Sciences,1,36,international
Manufacturing,0,9,international
Manufacturing,1,33,international
Real Estate & Construction,1,6,international
Technology,0,18,international
Technology,1,60,international
Trade & Services,0,3,international
Trade & Services,1,44,international
