ownerOrg,period,count,component
Crypto Assets,0,4,domestic
Crypto Assets,1,23,domestic
Energy & Transportation,0,22,domestic
Energy & Transportation,1,104,domestic
Finance,0,25,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,35,domestic
Industrial Applications and Services,1,133,domestic
Life Sciences,0,126,domestic
Life Sciences,1,284,domestic
Manufacturing,0,20,domestic
Manufacturing,1,162,domestic
Real Estate & Construction,0,24,domestic
Real Estate & Construction,1,94,domestic
Technology,0,53,domestic
Technology,1,187,domestic
Trade & Services,0,30,domestic
Trade & Services,1,153,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,3,international
Industrial Applications and Services,1,14,international
Life Sciences,0,11,international
Life Sciences,1,38,international
Manufacturing,0,9,international
Manufacturing,1,33,international
Real Estate & Construction,1,6,international
Technology,0,16,international
Technology,1,60,international
Trade & Services,0,3,international
Trade & Services,1,44,international
