ownerOrg,period,count,component
Crypto Assets,0,14,domestic
Crypto Assets,1,19,domestic
Energy & Transportation,0,96,domestic
Energy & Transportation,1,107,domestic
Finance,0,95,domestic
Finance,1,104,domestic
Industrial Applications and Services,0,106,domestic
Industrial Applications and Services,1,132,domestic
Life Sciences,0,218,domestic
Life Sciences,1,275,domestic
Manufacturing,0,121,domestic
Manufacturing,1,142,domestic
Real Estate & Construction,0,78,domestic
Real Estate & Construction,1,88,domestic
Technology,0,156,domestic
Technology,1,186,domestic
Trade & Services,0,113,domestic
Trade & Services,1,146,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,8,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,8,international
Industrial Applications and Services,1,11,international
Life Sciences,0,19,international
Life Sciences,1,37,international
Manufacturing,0,14,international
Manufacturing,1,35,international
Real Estate & Construction,0,1,international
Real Estate & Construction,1,5,international
Technology,0,26,international
Technology,1,56,international
Trade & Services,0,10,international
Trade & Services,1,42,international
