ownerOrg,period,count,component
Crypto Assets,1,17,domestic
Energy & Transportation,1,95,domestic
Finance,1,94,domestic
Industrial Applications and Services,1,105,domestic
Life Sciences,1,218,domestic
Manufacturing,1,116,domestic
Real Estate & Construction,1,78,domestic
Technology,1,157,domestic
Trade & Services,1,112,domestic
Energy & Transportation,1,8,international
Finance,1,1,international
Industrial Applications and Services,1,8,international
Life Sciences,1,18,international
Manufacturing,1,13,international
Real Estate & Construction,1,1,international
Technology,1,25,international
Trade & Services,1,10,international
