ownerOrg,period,count,component
Crypto Assets,0,16,domestic
Crypto Assets,1,20,domestic
Energy & Transportation,0,93,domestic
Energy & Transportation,1,107,domestic
Finance,0,88,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,98,domestic
Industrial Applications and Services,1,137,domestic
Life Sciences,0,212,domestic
Life Sciences,1,275,domestic
Manufacturing,0,105,domestic
Manufacturing,1,149,domestic
Real Estate & Construction,0,76,domestic
Real Estate & Construction,1,89,domestic
Technology,0,143,domestic
Technology,1,187,domestic
Trade & Services,0,106,domestic
Trade & Services,1,145,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,8,international
Industrial Applications and Services,1,11,international
Life Sciences,0,14,international
Life Sciences,1,37,international
Manufacturing,0,10,international
Manufacturing,1,34,international
Real Estate & Construction,0,1,international
Real Estate & Construction,1,5,international
Technology,0,20,international
Technology,1,60,international
Trade & Services,0,7,international
Trade & Services,1,41,international
