ownerOrg,period,count,component
Crypto Assets,0,3,domestic
Crypto Assets,1,24,domestic
Energy & Transportation,0,16,domestic
Energy & Transportation,1,108,domestic
Finance,0,22,domestic
Finance,1,104,domestic
Industrial Applications and Services,0,30,domestic
Industrial Applications and Services,1,134,domestic
Life Sciences,0,110,domestic
Life Sciences,1,284,domestic
Manufacturing,0,20,domestic
Manufacturing,1,158,domestic
Real Estate & Construction,0,22,domestic
Real Estate & Construction,1,96,domestic
Technology,0,41,domestic
Technology,1,195,domestic
Trade & Services,0,24,domestic
Trade & Services,1,154,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,14,international
Life Sciences,0,9,international
Life Sciences,1,38,international
Manufacturing,0,8,international
Manufacturing,1,34,international
Real Estate & Construction,1,6,international
Technology,0,13,international
Technology,1,61,international
Trade & Services,0,3,international
Trade & Services,1,44,international
