ownerOrg,period,count,component
Crypto Assets,0,11,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,92,domestic
Energy & Transportation,1,107,domestic
Finance,0,87,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,92,domestic
Industrial Applications and Services,1,138,domestic
Life Sciences,0,206,domestic
Life Sciences,1,278,domestic
Manufacturing,0,99,domestic
Manufacturing,1,150,domestic
Real Estate & Construction,0,72,domestic
Real Estate & Construction,1,91,domestic
Technology,0,138,domestic
Technology,1,192,domestic
Trade & Services,0,96,domestic
Trade & Services,1,145,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,8,international
Industrial Applications and Services,1,11,international
Life Sciences,0,14,international
Life Sciences,1,37,international
Manufacturing,0,10,international
Manufacturing,1,32,international
Real Estate & Construction,0,1,international
Real Estate & Construction,1,5,international
Technology,0,19,international
Technology,1,60,international
Trade & Services,0,6,international
Trade & Services,1,42,international
