ownerOrg,period,count,component
Crypto Assets,0,11,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,88,domestic
Energy & Transportation,1,106,domestic
Finance,0,85,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,90,domestic
Industrial Applications and Services,1,137,domestic
Life Sciences,0,202,domestic
Life Sciences,1,279,domestic
Manufacturing,0,83,domestic
Manufacturing,1,153,domestic
Real Estate & Construction,0,67,domestic
Real Estate & Construction,1,90,domestic
Technology,0,133,domestic
Technology,1,190,domestic
Trade & Services,0,93,domestic
Trade & Services,1,145,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,7,international
Industrial Applications and Services,1,12,international
Life Sciences,0,14,international
Life Sciences,1,36,international
Manufacturing,0,9,international
Manufacturing,1,33,international
Real Estate & Construction,0,1,international
Real Estate & Construction,1,5,international
Technology,0,18,international
Technology,1,60,international
Trade & Services,0,4,international
Trade & Services,1,43,international
