ownerOrg,period,count,component
Crypto Assets,0,16,domestic
Crypto Assets,1,21,domestic
Energy & Transportation,0,93,domestic
Energy & Transportation,1,108,domestic
Finance,0,88,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,98,domestic
Industrial Applications and Services,1,137,domestic
Life Sciences,0,212,domestic
Life Sciences,1,276,domestic
Manufacturing,0,107,domestic
Manufacturing,1,148,domestic
Real Estate & Construction,0,77,domestic
Real Estate & Construction,1,88,domestic
Technology,0,144,domestic
Technology,1,187,domestic
Trade & Services,0,107,domestic
Trade & Services,1,147,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,8,international
Energy & Transportation,1,15,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,8,international
Industrial Applications and Services,1,11,international
Life Sciences,0,15,international
Life Sciences,1,39,international
Manufacturing,0,13,international
Manufacturing,1,32,international
Real Estate & Construction,0,1,international
Real Estate & Construction,1,5,international
Technology,0,24,international
Technology,1,58,international
Trade & Services,0,10,international
Trade & Services,1,42,international
