ownerOrg,period,count,component
Crypto Assets,0,3,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,5,domestic
Energy & Transportation,1,108,domestic
Finance,0,2,domestic
Finance,1,111,domestic
Industrial Applications and Services,0,10,domestic
Industrial Applications and Services,1,135,domestic
Life Sciences,0,55,domestic
Life Sciences,1,282,domestic
Manufacturing,0,9,domestic
Manufacturing,1,156,domestic
Real Estate & Construction,0,9,domestic
Real Estate & Construction,1,91,domestic
Technology,0,20,domestic
Technology,1,195,domestic
Trade & Services,0,9,domestic
Trade & Services,1,148,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,2,international
Energy & Transportation,1,17,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,1,15,international
Life Sciences,0,3,international
Life Sciences,1,38,international
Manufacturing,0,3,international
Manufacturing,1,34,international
Real Estate & Construction,1,6,international
Technology,0,7,international
Technology,1,61,international
Trade & Services,0,1,international
Trade & Services,1,45,international
