ownerOrg,period,count,component
Crypto Assets,1,16,domestic
Energy & Transportation,1,97,domestic
Finance,1,96,domestic
Industrial Applications and Services,1,109,domestic
Life Sciences,1,222,domestic
Manufacturing,1,124,domestic
Real Estate & Construction,1,78,domestic
Technology,1,161,domestic
Trade & Services,1,121,domestic
Energy & Transportation,1,10,international
Finance,1,1,international
Industrial Applications and Services,1,8,international
Life Sciences,1,19,international
Manufacturing,1,14,international
Real Estate & Construction,1,2,international
Technology,1,28,international
Trade & Services,1,13,international
