ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,60,domestic
Energy & Transportation,1,96,domestic
Finance,0,70,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,70,domestic
Industrial Applications and Services,1,142,domestic
Life Sciences,0,189,domestic
Life Sciences,1,281,domestic
Manufacturing,0,63,domestic
Manufacturing,1,156,domestic
Real Estate & Construction,0,49,domestic
Real Estate & Construction,1,96,domestic
Technology,0,99,domestic
Technology,1,203,domestic
Trade & Services,0,68,domestic
Trade & Services,1,151,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,7,international
Industrial Applications and Services,1,11,international
Life Sciences,0,13,international
Life Sciences,1,36,international
Manufacturing,0,9,international
Manufacturing,1,33,international
Real Estate & Construction,1,6,international
Technology,0,18,international
Technology,1,60,international
Trade & Services,0,3,international
Trade & Services,1,44,international
