ownerOrg,period,count,component
Crypto Assets,0,14,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,93,domestic
Energy & Transportation,1,106,domestic
Finance,0,87,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,96,domestic
Industrial Applications and Services,1,137,domestic
Life Sciences,0,210,domestic
Life Sciences,1,276,domestic
Manufacturing,0,103,domestic
Manufacturing,1,149,domestic
Real Estate & Construction,0,73,domestic
Real Estate & Construction,1,91,domestic
Technology,0,141,domestic
Technology,1,188,domestic
Trade & Services,0,100,domestic
Trade & Services,1,146,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,8,international
Industrial Applications and Services,1,11,international
Life Sciences,0,14,international
Life Sciences,1,37,international
Manufacturing,0,10,international
Manufacturing,1,33,international
Real Estate & Construction,0,1,international
Real Estate & Construction,1,5,international
Technology,0,20,international
Technology,1,59,international
Trade & Services,0,6,international
Trade & Services,1,42,international
