ownerOrg,period,count,component
Crypto Assets,0,1,domestic
Crypto Assets,1,21,domestic
Energy & Transportation,0,1,domestic
Energy & Transportation,1,109,domestic
Finance,0,1,domestic
Finance,1,108,domestic
Industrial Applications and Services,0,4,domestic
Industrial Applications and Services,1,133,domestic
Life Sciences,0,16,domestic
Life Sciences,1,274,domestic
Manufacturing,1,160,domestic
Real Estate & Construction,1,94,domestic
Technology,0,2,domestic
Technology,1,204,domestic
Trade & Services,0,1,domestic
Trade & Services,1,150,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,1,international
Energy & Transportation,1,17,international
Finance,1,8,international
Industrial Applications and Services,1,15,international
Life Sciences,1,37,international
Manufacturing,1,36,international
Real Estate & Construction,1,6,international
Technology,0,2,international
Technology,1,63,international
Trade & Services,0,1,international
Trade & Services,1,44,international
