ownerOrg,period,count,component
Crypto Assets,1,21,domestic
Energy & Transportation,1,107,domestic
Finance,1,105,domestic
Industrial Applications and Services,1,132,domestic
Life Sciences,1,261,domestic
Manufacturing,1,152,domestic
Real Estate & Construction,1,91,domestic
Technology,1,198,domestic
Trade & Services,1,148,domestic
Crypto Assets,1,7,international
Energy & Transportation,1,16,international
Finance,1,8,international
Industrial Applications and Services,1,13,international
Life Sciences,1,35,international
Manufacturing,1,33,international
Real Estate & Construction,1,6,international
Technology,1,58,international
Trade & Services,1,43,international
