ownerOrg,period,count,component
Crypto Assets,0,1,domestic
Crypto Assets,1,24,domestic
Energy & Transportation,0,5,domestic
Energy & Transportation,1,108,domestic
Finance,0,2,domestic
Finance,1,110,domestic
Industrial Applications and Services,0,10,domestic
Industrial Applications and Services,1,133,domestic
Life Sciences,0,41,domestic
Life Sciences,1,291,domestic
Manufacturing,0,6,domestic
Manufacturing,1,157,domestic
Real Estate & Construction,0,5,domestic
Real Estate & Construction,1,95,domestic
Technology,0,17,domestic
Technology,1,197,domestic
Trade & Services,0,9,domestic
Trade & Services,1,146,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,1,international
Energy & Transportation,1,17,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,1,15,international
Life Sciences,0,1,international
Life Sciences,1,38,international
Manufacturing,0,2,international
Manufacturing,1,35,international
Real Estate & Construction,1,6,international
Technology,0,5,international
Technology,1,62,international
Trade & Services,0,1,international
Trade & Services,1,45,international
