ownerOrg,period,count,component
Crypto Assets,1,18,domestic
Energy & Transportation,1,100,domestic
Finance,1,99,domestic
Industrial Applications and Services,1,117,domestic
Life Sciences,1,230,domestic
Manufacturing,1,135,domestic
Real Estate & Construction,1,78,domestic
Technology,1,172,domestic
Trade & Services,1,127,domestic
Crypto Assets,1,5,international
Energy & Transportation,1,14,international
Finance,1,6,international
Industrial Applications and Services,1,13,international
Life Sciences,1,27,international
Manufacturing,1,23,international
Real Estate & Construction,1,6,international
Technology,1,48,international
Trade & Services,1,35,international
