ownerOrg,period,count,component
Crypto Assets,0,4,domestic
Crypto Assets,1,23,domestic
Energy & Transportation,0,20,domestic
Energy & Transportation,1,106,domestic
Finance,0,23,domestic
Finance,1,105,domestic
Industrial Applications and Services,0,32,domestic
Industrial Applications and Services,1,134,domestic
Life Sciences,0,119,domestic
Life Sciences,1,282,domestic
Manufacturing,0,20,domestic
Manufacturing,1,162,domestic
Real Estate & Construction,0,22,domestic
Real Estate & Construction,1,96,domestic
Technology,0,47,domestic
Technology,1,190,domestic
Trade & Services,0,27,domestic
Trade & Services,1,153,domestic
Crypto Assets,1,9,international
Energy & Transportation,0,7,international
Energy & Transportation,1,16,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,3,international
Industrial Applications and Services,1,14,international
Life Sciences,0,10,international
Life Sciences,1,38,international
Manufacturing,0,8,international
Manufacturing,1,34,international
Real Estate & Construction,1,6,international
Technology,0,13,international
Technology,1,61,international
Trade & Services,0,3,international
Trade & Services,1,44,international
