ownerOrg,period,count,component
Crypto Assets,0,3,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,10,domestic
Energy & Transportation,1,108,domestic
Finance,0,13,domestic
Finance,1,106,domestic
Industrial Applications and Services,0,17,domestic
Industrial Applications and Services,1,135,domestic
Life Sciences,0,76,domestic
Life Sciences,1,290,domestic
Manufacturing,0,12,domestic
Manufacturing,1,159,domestic
Real Estate & Construction,0,18,domestic
Real Estate & Construction,1,92,domestic
Technology,0,27,domestic
Technology,1,200,domestic
Trade & Services,0,13,domestic
Trade & Services,1,150,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,5,international
Energy & Transportation,1,17,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,1,15,international
Life Sciences,0,4,international
Life Sciences,1,40,international
Manufacturing,0,3,international
Manufacturing,1,35,international
Real Estate & Construction,1,6,international
Technology,0,11,international
Technology,1,62,international
Trade & Services,0,2,international
Trade & Services,1,45,international
