ownerOrg,period,count,component
Crypto Assets,0,3,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,11,domestic
Energy & Transportation,1,107,domestic
Finance,0,14,domestic
Finance,1,107,domestic
Industrial Applications and Services,0,21,domestic
Industrial Applications and Services,1,137,domestic
Life Sciences,0,90,domestic
Life Sciences,1,280,domestic
Manufacturing,0,14,domestic
Manufacturing,1,161,domestic
Real Estate & Construction,0,19,domestic
Real Estate & Construction,1,93,domestic
Technology,0,31,domestic
Technology,1,197,domestic
Trade & Services,0,17,domestic
Trade & Services,1,145,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,5,international
Energy & Transportation,1,18,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,1,15,international
Life Sciences,0,6,international
Life Sciences,1,40,international
Manufacturing,0,3,international
Manufacturing,1,35,international
Real Estate & Construction,1,6,international
Technology,0,12,international
Technology,1,61,international
Trade & Services,0,2,international
Trade & Services,1,45,international
