ownerOrg,period,count,component
Crypto Assets,0,3,domestic
Crypto Assets,1,22,domestic
Energy & Transportation,0,14,domestic
Energy & Transportation,1,106,domestic
Finance,0,14,domestic
Finance,1,108,domestic
Industrial Applications and Services,0,25,domestic
Industrial Applications and Services,1,135,domestic
Life Sciences,0,92,domestic
Life Sciences,1,283,domestic
Manufacturing,0,16,domestic
Manufacturing,1,159,domestic
Real Estate & Construction,0,21,domestic
Real Estate & Construction,1,92,domestic
Technology,0,33,domestic
Technology,1,197,domestic
Trade & Services,0,19,domestic
Trade & Services,1,146,domestic
Crypto Assets,1,8,international
Energy & Transportation,0,6,international
Energy & Transportation,1,17,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,1,15,international
Life Sciences,0,6,international
Life Sciences,1,41,international
Manufacturing,0,6,international
Manufacturing,1,34,international
Real Estate & Construction,1,6,international
Technology,0,12,international
Technology,1,62,international
Trade & Services,0,2,international
Trade & Services,1,45,international
